month,usertype,number of bikes,avg trip duration
January,Customer,40173,2186.7681776317427
January,Subscriber,927114,714.7036459378243
February,Customer,46351,2412.28413626459
February,Subscriber,897393,721.744222430975
March,Customer,106658,2317.771700200641
March,Subscriber,1221302,757.3271639610841
April,Customer,229433,2319.9006812446337
April,Subscriber,1536661,871.1322113335342
May,Customer,294566,2370.633501490328
May,Subscriber,1629997,831.6363152815619
June,Customer,372844,2338.5385174496573
June,Subscriber,1752526,847.8550497966935
July,Customer,378009,2095.941263303255
July,Subscriber,1803055,813.009680237153
August,Customer,443865,2039.5025401867686
August,Subscriber,1900359,819.0961455177679
September,Customer,434407,1904.358801768848
September,Subscriber,2010493,819.3245218958733
October,Customer,295753,1777.6912998346593
October,Subscriber,1796820,772.5167623913358
November,Customer,152492,1829.5711316003462
November,Subscriber,1326216,723.0729443770849
December,Customer,61097,2269.6401623647644
December,Subscriber,955408,730.561155024869
